"USF#","d13C","d15N","C:N","site","site.name","feat","note","lower.date","upper.date","mid.date","date.range","fs"
33194,-8.16,5.515,3.46,"LA 4169","Oven Site","pit structure","-",500,700,600,"AD 500 - 700","4169-4-2"
33195,-8.19,6.42,3.395,"LA 4169","Oven Site","extramural pit","general fill",500,700,600,"AD 500 - 700","4169-32-10"
33196,-8.675,5.535,3.39,"LA 4169","Oven Site","extramural pit","-",500,700,600,"AD 500 - 700","4169-34-7"
33197,-8.21,5.285,3.38,"LA 4169","Oven Site","extramural pit","-",500,700,600,"AD 500 - 700","4169-34-8"
33198,-8.34,7.095,3.39,"LA 4195","Sambrito Village","pit structure","ventilator",700,1050,875,"AD 700 - 1050","4195-6"
33199,-9.765,7.285,3.43,"LA 4195","Sambrito Village","pit structure","-",700,1050,875,"AD 700 - 1050","4195-8"
33200,-7.02,7.91,3.375,"LA 4195","Sambrito Village","pit structure","fill",850,950,900,"AD 850 - 950","4195-11"
33201,-9.055,7.215,3.435,"LA 4195","Sambrito Village","pit structure","fill above bench",850,950,900,"AD 850 - 950","4195-17"
33202,-7.905,7.58,3.405,"LA 4195","Sambrito Village","pit structure","fill",700,950,825,"AD 700 - 950","4195-40"
33203,-8.335,7.56,3.43,"LA 4195","Sambrito Village","pit structure","fill",850,950,900,"AD 850 - 950","4195-71"
33204,-9.235,10.29,3.425,"LA 4487","Bi'Chilly Village","pit structure","-",700,800,750,"AD 700 - 800","4487-1-1"
33205,-9,10.175,3.445,"LA 4487","Bi'Chilly Village","pit structure","-",700,800,750,"AD 700 - 800","4487-52-1"
33206,-14.225,3.18,3.4,"LA 265","LA 265","pit structure","upper fill",600,900,750,"AD 600 - 900","265 FS 1011"
33207,-7.885,7.455,3.4,"LA 265","LA 265","extramural pit","turkey burial in large pit",600,900,750,"AD 600 - 900","265 FS 1016"
33208,-8.935,7.235,3.415,"NM-Q-18-302","Tohlakai Hamlet","pit structure","turkey burial on floor",600,725,662.5,"AD 600 - 725","FS64"
33209,-8.06,7.025,3.365,"NM-Q-18-278","Tohlakai Hamlet","pit structure","floor",600,725,662.5,"AD 600 - 725","FS555"
33210,-9.91,5.74,3.22,"NM-Q-18-278","Tohlakai Hamlet","pit structure","floor",600,725,662.5,"AD 600 - 725","FS265"
33211,-7.62,6,3.25,"NM-Q-18-278","Tohlakai Hamlet","storage structure","fill",600,725,662.5,"AD 600 - 725","FS587"
33212,-7.365,6.64,3.275,"NM-Q-18-278","Tohlakai Hamlet","pit structure","fill",600,725,662.5,"AD 600 - 725","FS220"
